1384037221.451835,20
1384037221.465774,20
1384037221.480122,20
1384037221.492811,19
1384037221.507528,19
1384037221.520555,19
1384037221.534526,19
1384037221.549270,20
1384037221.567384,19
1384037221.580554,20
1384037221.595370,20
1384037221.608754,20
1384037221.621844,19
1384037221.634865,19
1384037221.648538,19
1384037221.661500,20
1384037221.675362,20
1384037221.688783,18
1384037221.701950,19
1384037221.714484,19
1384037221.727485,19
1384037221.740555,20
1384037221.754235,20
1384037221.766723,19
1384037221.779370,19
1384037221.792342,19
1384037221.805161,20
1384037221.818276,20
1384037221.830810,19
1384037221.844092,19
1384037221.857907,19
1384037221.871027,20
1384037221.883671,20
1384037221.896197,19
1384037221.908617,19
1384037221.922230,19
1384037221.934765,20
1384037221.947956,20
1384037221.962050,19
1384037221.974627,19
1384037221.987957,18
1384037222.000784,18
1384037222.013438,17
1384037222.026144,15
1384037222.039770,15
1384037222.052386,14
1384037222.065801,14
1384037222.078403,13
1384037222.091801,11
1384037222.104443,11
1384037222.117147,10
1384037222.130047,10
1384037222.142512,11
1384037222.155065,10
1384037222.168101,11
1384037222.181844,11
1384037222.194429,11
1384037222.207724,11
1384037222.220508,10
1384037222.233150,11
1384037222.246072,12
1384037222.258692,11
1384037222.271228,11
1384037222.283841,12
1384037222.296448,12
1384037222.308998,10
1384037222.321786,11
1384037222.334597,11
1384037222.347150,12
1384037222.359534,12
1384037222.373081,11
1384037222.385481,11
1384037222.398260,11
1384037222.411256,12
1384037222.423895,12
1384037222.436278,11
1384037222.448567,11
1384037222.461238,12
1384037222.473685,13
1384037222.487066,11
1384037222.499692,12
1384037222.512269,12
1384037222.525656,13
1384037222.538882,13
1384037222.551459,11
1384037222.563954,12
1384037222.576617,12
1384037222.589679,13
1384037222.602122,13
1384037222.614558,12
1384037222.627147,12
1384037222.639709,12
1384037222.652368,13
1384037222.665077,11
1384037222.677430,12
1384037222.690039,12
1384037222.703477,13
1384037222.716217,14
1384037222.728624,12
1384037222.741355,13
1384037222.753849,13
1384037222.766219,14
1384037222.778785,14
1384037222.790984,13
1384037222.803212,13
1384037222.815517,14
1384037222.828099,14
1384037222.840828,13
1384037222.853371,13
1384037222.866651,13
1384037222.878880,14
1384037222.891356,12
1384037222.904245,13
1384037222.916672,13
1384037222.928593,14
1384037222.941710,14
1384037222.953926,13
1384037222.965955,13
1384037222.978226,15
1384037222.991020,15
1384037223.003946,13
1384037223.016482,14
1384037223.029204,14
1384037223.042571,15
1384037223.055831,15
1384037223.069207,13
1384037223.081735,14
1384037223.094125,14
1384037223.106990,15
1384037223.119569,15
1384037223.132198,13
1384037223.144729,14
1384037223.158173,14
1384037223.170927,15
1384037223.183497,15
1384037223.196822,13
1384037223.209516,14
1384037223.222235,14
1384037223.234744,15
1384037223.247349,16
1384037223.259868,15
1384037223.272976,15
1384037223.285636,15
1384037223.297935,16
1384037223.310888,14
1384037223.323357,15
1384037223.335892,15
1384037223.348239,16
1384037223.360769,16
1384037223.373002,15
1384037223.385745,15
1384037223.398237,16
1384037223.410470,16
1384037223.423002,14
1384037223.436021,15
1384037223.448598,15
1384037223.461014,16
1384037223.474274,16
1384037223.487284,15
1384037223.499664,15
1384037223.512012,15
1384037223.524428,16
1384037223.536948,14
1384037223.549234,16
1384037223.561842,16
1384037223.574287,17
1384037223.586505,17
1384037223.598698,16
1384037223.611331,16
1384037223.623741,17
1384037223.636334,17
1384037223.648928,15
1384037223.661126,16
1384037223.673581,16
1384037223.686568,17
1384037223.699272,15
1384037223.711633,16
1384037223.725721,16
1384037223.738155,16
1384037223.750517,17
1384037223.763163,15
1384037223.775848,16
1384037223.788380,16
1384037223.800972,17
1384037223.813583,17
1384037223.825920,16
1384037223.838972,16
1384037223.851638,17
1384037223.867278,17
1384037223.879673,18
1384037223.892463,16
1384037223.905180,17
1384037223.917598,17
1384037223.930004,18
1384037223.942489,18
1384037223.954954,17
1384037223.967683,17
1384037223.980312,17
1384037223.993115,18
1384037224.006521,18
1384037224.018987,17
1384037224.031429,17
1384037224.043873,18
1384037224.056580,18
1384037224.069085,16
1384037224.081539,17
1384037224.094668,17
1384037224.107123,18
1384037224.119505,18
1384037224.131652,17
1384037224.144072,17
1384037224.157066,18
1384037224.170446,19
1384037224.182993,17
1384037224.195213,18
1384037224.207624,18
1384037224.220682,19
1384037224.233204,19
1384037224.245543,18
1384037224.257994,18
1384037224.270586,18
1384037224.282710,19
1384037224.295177,17
1384037224.307866,18
1384037224.320401,18
1384037224.332546,19
1384037224.345262,19
1384037224.358053,18
1384037224.370543,18
1384037224.382967,19
1384037224.395347,19
1384037224.407697,18
1384037224.420275,18
1384037224.432779,18
1384037224.445121,19
1384037224.459410,19
1384037224.472256,18
1384037224.484621,18
1384037224.497050,18
1384037224.509694,20
1384037224.522172,18
1384037224.534857,19
1384037224.547428,19
1384037224.559822,20
1384037224.572075,20
1384037224.584635,19
1384037224.597028,19
1384037224.609079,20
1384037224.621739,20
1384037224.634335,18
1384037224.646622,19
1384037224.659048,19
1384037224.672341,20
1384037224.684855,20
1384037224.697384,19
1384037224.710324,19
1384037224.722976,19
1384037224.735281,20
1384037224.748054,18
1384037224.760843,19
1384037224.773241,19
1384037224.785882,20
1384037224.798572,20
1384037224.810911,19
1384037224.823251,19
1384037224.836409,19
1384037224.848890,20
1384037224.861357,18
1384037224.874436,19
1384037224.886849,19
1384037224.899464,20
1384037224.912029,20
1384037224.924551,19
1384037224.936966,19
1384037224.949601,19
1384037224.961996,20
1384037224.974177,18
1384037224.986549,19
1384037224.999153,19
1384037225.011595,20
1384037225.023989,20
1384037225.037611,19
1384037225.050132,20
1384037225.062962,19
1384037225.076008,19
1384037225.088591,18
1384037225.101674,17
1384037225.114357,16
1384037225.127987,15
1384037225.140574,15
1384037225.153184,14
1384037225.165972,13
1384037225.178653,12
1384037225.191517,11
1384037225.204710,10
1384037225.217629,10
1384037225.230126,10
1384037225.242819,11
1384037225.255248,11
1384037225.267772,11
1384037225.280332,10
1384037225.292990,11
1384037225.305260,10
1384037225.317570,11
1384037225.330254,10
1384037225.342389,12
1384037225.355495,12
1384037225.368189,11
1384037225.380523,11
1384037225.392916,11
1384037225.405537,12
1384037225.418014,10
1384037225.430402,11
1384037225.443039,11
1384037225.455537,12
1384037225.468032,12
1384037225.480393,11
1384037225.493573,11
1384037225.506025,11
1384037225.519047,12
1384037225.532289,12
1384037225.544758,11
1384037225.557205,11
1384037225.569815,13
1384037225.582653,13
1384037225.595431,11
1384037225.608620,12
1384037225.621571,12
1384037225.634013,13
1384037225.646790,13
1384037225.660323,11
1384037225.673064,12
1384037225.686034,12
1384037225.698444,13
1384037225.710749,13
1384037225.723201,12
1384037225.735975,12
1384037225.748499,12
1384037225.760818,13
1384037225.773917,11
1384037225.786241,12
1384037225.798360,12
1384037225.810728,14
1384037225.823967,14
1384037225.836436,13
1384037225.848828,13
1384037225.861606,13
1384037225.873773,14
1384037225.886854,12
1384037225.899270,13
1384037225.911657,13
1384037225.923951,14
1384037225.936484,14
1384037225.948926,13
1384037225.961165,13
1384037225.973656,14
1384037225.986114,14
1384037225.998148,13
1384037226.010352,13
1384037226.023122,13
1384037226.035810,14
1384037226.048411,12
1384037226.061568,13
1384037226.073931,14
1384037226.086119,15
1384037226.098376,15
1384037226.110853,14
1384037226.123191,14
1384037226.136493,14
1384037226.148926,15
1384037226.161183,13
1384037226.173661,14
1384037226.186855,14
1384037226.199335,15
1384037226.212203,15
1384037226.225112,13
1384037226.237505,14
1384037226.249799,14
1384037226.262275,15
1384037226.275730,15
1384037226.289241,14
1384037226.302919,14
1384037226.315911,14
1384037226.328605,15
1384037226.341926,16
1384037226.354775,14
1384037226.367155,15
1384037226.380558,15
1384037226.393756,16
1384037226.406276,16
1384037226.418748,14
1384037226.431264,15
1384037226.443596,15
1384037226.456054,16
1384037226.468376,14
1384037226.480931,15
1384037226.493159,15
1384037226.505928,16
1384037226.518713,16
1384037226.531256,15
1384037226.543979,15
1384037226.556862,15
1384037226.569350,16
1384037226.582067,16
1384037226.594727,15
1384037226.607216,15
1384037226.619605,16
1384037226.632163,17
1384037226.644775,15
1384037226.657243,16
1384037226.669920,16
1384037226.682421,17
1384037226.695112,17
1384037226.707480,16
1384037226.719806,16
1384037226.732507,17
1384037226.744849,17
1384037226.757918,15
1384037226.770772,16
1384037226.783184,16
1384037226.795610,17
1384037226.808226,17
1384037226.820668,16
1384037226.833013,16
1384037226.845489,17
1384037226.857863,17
1384037226.870451,16
1384037226.882913,16
1384037226.895301,16
1384037226.907480,17
1384037226.919907,15
1384037226.932547,16
1384037226.944922,17
1384037226.958185,18
1384037226.970610,18
1384037226.982642,17
1384037226.994888,17
1384037227.008078,17
1384037227.020517,18
1384037227.032991,16
1384037227.045483,17
1384037227.057830,17
1384037227.070405,18
1384037227.082708,18
1384037227.095373,17
1384037227.107682,17
1384037227.120198,18
1384037227.132732,18
1384037227.145357,16
1384037227.157665,17
1384037227.170462,17
1384037227.182856,18
1384037227.195130,16
1384037227.207947,17
1384037227.220362,17
1384037227.233132,18
1384037227.245894,18
1384037227.258238,16
1384037227.270479,18
1384037227.282800,18
1384037227.295236,19
1384037227.307502,17
1384037227.320550,18
1384037227.332974,18
1384037227.345193,19
1384037227.357727,19
1384037227.370285,18
1384037227.382742,18
1384037227.394950,19
1384037227.407701,19
1384037227.420392,17
1384037227.432573,18
1384037227.444890,18
1384037227.457476,19
1384037227.470264,19
1384037227.483245,18
1384037227.496309,18
1384037227.508935,18
1384037227.521407,19
1384037227.533815,17
1384037227.546442,18
1384037227.559184,18
1384037227.571892,19
1384037227.584551,19
1384037227.597211,18
1384037227.609426,19
1384037227.622594,19
1384037227.634997,20
1384037227.647338,18
1384037227.660106,19
1384037227.672225,19
1384037227.684437,20
1384037227.696709,20
1384037227.709330,19
1384037227.721647,19
1384037227.734421,20
1384037227.747461,20
1384037227.759753,18
1384037227.772008,19
1384037227.784295,19
1384037227.796920,20
1384037227.809736,20
1384037227.822315,19
1384037227.834779,19
1384037227.847007,20
1384037227.859269,20
1384037227.871854,19
1384037227.884293,19
1384037227.896523,19
1384037227.909030,20
1384037227.921552,18
1384037227.933899,19
1384037227.946433,19
1384037227.958592,20
1384037227.970977,20
1384037227.983236,19
1384037227.995663,19
1384037228.007801,20
1384037228.020384,20
1384037228.032913,19
1384037228.044966,19
1384037228.057574,19
1384037228.070701,20
1384037228.083270,18
1384037228.095890,19
1384037228.108649,19
1384037228.120932,20
1384037228.133312,20
1384037228.145568,20
1384037228.158952,19
1384037228.171261,18
1384037228.183710,18
1384037228.196299,16
1384037228.208428,16
1384037228.220862,15
1384037228.233075,15
1384037228.245804,14
1384037228.258087,13
1384037228.271293,12
1384037228.283810,11
1384037228.295950,10
1384037228.308358,9
1384037228.321295,10
1384037228.333711,10
1384037228.345892,11
1384037228.358677,11
1384037228.370832,11
1384037228.382998,11
1384037228.395478,11
1384037228.407725,11
1384037228.419996,11
1384037228.432229,12
1384037228.445442,10
1384037228.457810,11
1384037228.470358,11
1384037228.482753,12
1384037228.494888,10
1384037228.507025,11
1384037228.520201,11
1384037228.532629,12
1384037228.545121,12
1384037228.557836,11
1384037228.570736,11
1384037228.583393,11
1384037228.595768,12
1384037228.608588,10
1384037228.621102,11
1384037228.634275,11
1384037228.647045,12
1384037228.659930,13
1384037228.672401,11
1384037228.685272,12
1384037228.697961,12
1384037228.710964,13
1384037228.723607,13
1384037228.736107,11
1384037228.748399,12
1384037228.760797,12
1384037228.773332,13
1384037228.786404,13
1384037228.798833,12
1384037228.811408,12
1384037228.823660,13
1384037228.836321,13
1384037228.849089,11
1384037228.861384,12
1384037228.874513,12
1384037228.887270,13
1384037228.899787,14
1384037228.912074,13
1384037228.926084,13
1384037228.939359,13
1384037228.951829,14
1384037228.964120,14
1384037228.976541,13
1384037228.988710,13
1384037229.001331,14
1384037229.013790,14
1384037229.026168,13
1384037229.038494,13
1384037229.050958,13
1384037229.063475,14
1384037229.075890,12
1384037229.089063,13
1384037229.101495,13
1384037229.113880,14
1384037229.126135,14
1384037229.138594,13
1384037229.151271,13
1384037229.163980,14
1384037229.176623,15
1384037229.189042,13
1384037229.201627,14
1384037229.214146,14
1384037229.226667,15
1384037229.239343,15
1384037229.251898,14
1384037229.264420,14
1384037229.276693,15
1384037229.288867,15
1384037229.301321,13
1384037229.313842,14
1384037229.326247,14
1384037229.338824,15
1384037229.351383,13
1384037229.363625,14
1384037229.375816,14
1384037229.388921,15
1384037229.401615,15
1384037229.413992,14
1384037229.426750,14
1384037229.439240,15
1384037229.452484,16
1384037229.465116,16
1384037229.477362,15
1384037229.489698,15
1384037229.502760,16
1384037229.515157,16
1384037229.527484,14
1384037229.540483,15
1384037229.552951,15
1384037229.565101,16
1384037229.577400,14
1384037229.590462,15
1384037229.602965,15
1384037229.615241,16
1384037229.627758,16
1384037229.640117,15
1384037229.652334,15
1384037229.664766,15
1384037229.677764,16
1384037229.690035,14
1384037229.702399,15
1384037229.714818,15
1384037229.726879,17
1384037229.739235,17
1384037229.751637,16
1384037229.764139,16
1384037229.777274,17
1384037229.789754,17
1384037229.802278,15
1384037229.814938,16
1384037229.828462,16
1384037229.840805,17
1384037229.853368,17
1384037229.865844,16
1384037229.878737,16
1384037229.891835,16
1384037229.905212,17
1384037229.917817,17
1384037229.930075,16
1384037229.942645,16
1384037229.955445,16
1384037229.967848,17
1384037229.980117,15
1384037229.992919,16
1384037230.005748,16
1384037230.017800,17
1384037230.030119,18
1384037230.043244,17
1384037230.055758,17
1384037230.068973,17
1384037230.081435,18
1384037230.093964,16
1384037230.106353,17
1384037230.119163,17
1384037230.131743,18
1384037230.144318,18
1384037230.157283,16
1384037230.169964,17
1384037230.182274,17
1384037230.194680,18
1384037230.207653,18
1384037230.220237,17
1384037230.233064,17
1384037230.246074,17
1384037230.258500,18
1384037230.271407,16
1384037230.283864,17
1384037230.296509,17
1384037230.309085,18
1384037230.321630,18
1384037230.334243,17
1384037230.346514,17
1384037230.359542,18
1384037230.372171,19
1384037230.384422,17
1384037230.396788,18
1384037230.409790,18
1384037230.422041,19
1384037230.434739,19
1384037230.447411,18
1384037230.459719,18
1384037230.472193,18
1384037230.485241,19
1384037230.498598,19
1384037230.510876,18
1384037230.523879,18
1384037230.536682,18
1384037230.549068,19
1384037230.561513,17
1384037230.574199,18
1384037230.586728,18
1384037230.599164,19
1384037230.611781,19
1384037230.623931,18
1384037230.636249,18
1384037230.648644,19
1384037230.661480,19
1384037230.674344,17
1384037230.687780,18
1384037230.700251,19
1384037230.712502,20
1384037230.724862,20
1384037230.738137,19
1384037230.750799,19
1384037230.763362,19
1384037230.776022,20
1384037230.788556,18
1384037230.801423,19
1384037230.813838,19
1384037230.826035,20
1384037230.838296,20
1384037230.850930,19
